Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
693383f63336f68c33ef357a,657349585ce9d57f8c53e7fe,APPROVED,Not Applicable,2025-12-06T01:16:42.433000Z,2025-12-06T01:19:16.576000Z,2025-12-06T01:19:17.041000Z,2025-12-06T01:19:16.956563Z,155.0,CRRDOAZR,1001,25,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693385fd12e4fc35ac7c6e52,6667949cdf3bb5e82096a10b,APPROVED,Not Applicable,2025-12-06T01:25:22.031000Z,2025-12-06T01:30:00.122000Z,2025-12-06T01:30:02.554000Z,2025-12-06T01:30:00.477719Z,279.0,CRRDOAZR,1315,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69338745fb2864335949a96d,63eb82da9758a485a67914a2,APPROVED,Not Applicable,2025-12-06T01:30:48.804000Z,2025-12-06T01:37:38.883000Z,2025-12-06T01:37:40.436000Z,2025-12-06T01:37:39.248970Z,411.0,CRRDOAZR,2830,42,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933879b3463741dfc1dfe1b,62c5804990baf1280e99df36,APPROVED,Not Applicable,2025-12-06T01:32:19.108000Z,2025-12-06T01:38:11.772000Z,2025-12-06T01:38:13.079000Z,2025-12-06T01:38:12.134060Z,353.0,CRRDOAZR,4301,61,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933889de53bf92e8f55b65f,58c38ef58158840001b5c230,APPROVED,Not Applicable,2025-12-06T01:36:40.676000Z,2025-12-06T01:39:57.376000Z,2025-12-06T01:39:59.079000Z,2025-12-06T01:39:57.738591Z,197.0,CRRDOAZR,5249,38,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69338b7536f01eaa527c7968,65d219ae5dfcb3e376af3e01,APPROVED,Not Applicable,2025-12-06T01:48:41.283000Z,2025-12-06T01:57:55.764000Z,2025-12-06T01:57:58.973000Z,2025-12-06T01:57:56.110514Z,555.0,CRRDOAZR,3061,31,Female,Mixed,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69339085d606a21f807e8920,67d7510d7b0457a542418a17,APPROVED,Not Applicable,2025-12-06T02:10:13.103000Z,2025-12-06T02:12:47.128000Z,2025-12-06T02:12:48.211000Z,2025-12-06T02:12:47.504803Z,155.0,CRRDOAZR,144,55,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933928895c6f9ca7d701f1a,6284319ad225cc2f5515f76d,APPROVED,Not Applicable,2025-12-06T02:18:52.567000Z,2025-12-06T02:22:57.770000Z,2025-12-06T02:22:58.205000Z,2025-12-06T02:22:58.122488Z,246.0,CRRDOAZR,1209,30,Female,Mixed,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933935a9c2a95e322b256e3,5e8cc937ee95da07853f938c,APPROVED,Not Applicable,2025-12-06T02:22:24.311000Z,2025-12-06T02:27:46.477000Z,2025-12-06T02:27:49.599000Z,2025-12-06T02:27:46.835655Z,323.0,CRRDOAZR,1745,26,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693393667a50365a84c682c3,666057af6ae26e9f9ddd4fde,APPROVED,Not Applicable,2025-12-06T02:22:30.343000Z,2025-12-06T02:27:52.938000Z,2025-12-06T02:27:55.874000Z,2025-12-06T02:27:53.280106Z,323.0,CRRDOAZR,191,51,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693394d94f830dda2066cba7,5df9846d76f45070feedf075,APPROVED,Not Applicable,2025-12-06T02:28:47.996000Z,2025-12-06T02:34:00.450000Z,2025-12-06T02:34:02.745000Z,2025-12-06T02:34:00.836181Z,313.0,CRRDOAZR,8384,63,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693396e789cc0207ba888088,671db481bb39dda9a3e63c64,APPROVED,Not Applicable,2025-12-06T02:37:32.804000Z,2025-12-06T02:44:15.790000Z,2025-12-06T02:44:17.071000Z,2025-12-06T02:44:16.193439Z,403.0,CRRDOAZR,960,32,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69339fceb18c3a85d7104919,644a53ac09de69785b70ec16,APPROVED,Not Applicable,2025-12-06T03:15:31.210000Z,2025-12-06T03:21:21.248000Z,2025-12-06T03:21:24.135000Z,2025-12-06T03:21:21.596294Z,351.0,CRRDOAZR,3046,62,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933a2086a89fe5347a2a14d,5c3f792a337ac90001a5352c,APPROVED,Not Applicable,2025-12-06T03:24:59.489000Z,2025-12-06T03:35:42.198000Z,2025-12-06T03:35:45.577000Z,2025-12-06T03:35:42.563996Z,643.0,CRRDOAZR,1056,31,Male,Mixed,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933a9672aed8a5ab14838e9,5e421b4bc503670be09335c7,APPROVED,Not Applicable,2025-12-06T03:56:27.834000Z,2025-12-06T04:03:44.694000Z,2025-12-06T04:03:45.134000Z,2025-12-06T04:03:45.053704Z,437.0,CRRDOAZR,1003,32,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933aaefb1b0aaca25f93440,5ef91203fa45ca6a24fecafd,APPROVED,Not Applicable,2025-12-06T04:03:00.465000Z,2025-12-06T04:14:41.660000Z,2025-12-06T04:14:44.461000Z,2025-12-06T04:14:42.024958Z,702.0,CRRDOAZR,427,33,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933ac532115cd9c516c4e51,63d176dbaef5e7827cd86954,APPROVED,Not Applicable,2025-12-06T04:09:24.791000Z,2025-12-06T04:19:00.660000Z,2025-12-06T04:19:01.132000Z,2025-12-06T04:19:01.025515Z,576.0,CRRDOAZR,7708,48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933af0783f606df5c459837,6295b064f01df59a15157dfc,APPROVED,Not Applicable,2025-12-06T04:20:27.956000Z,2025-12-06T04:24:23.845000Z,2025-12-06T04:24:27.219000Z,2025-12-06T04:24:24.216266Z,236.0,CRRDOAZR,2669,52,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933b20e7f65b8c3b26897f0,6629ad36212b1ff072ad774a,APPROVED,Not Applicable,2025-12-06T04:33:22.663000Z,2025-12-06T04:39:08.357000Z,2025-12-06T04:39:10.453000Z,2025-12-06T04:39:08.716447Z,346.0,CRRDOAZR,2021,54,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933bbec2f7d6d6c748a060e,5fe60e02c64c9641da0fa5cb,APPROVED,Not Applicable,2025-12-06T05:15:29.384000Z,2025-12-06T05:22:30.721000Z,2025-12-06T05:22:31.168000Z,2025-12-06T05:22:31.081974Z,422.0,CRRDOAZR,2813,56,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933bc46b4116a62a0b8c9a5,653eeda2972f8131e59d8374,APPROVED,Not Applicable,2025-12-06T05:17:02.815000Z,2025-12-06T05:30:49.290000Z,2025-12-06T05:30:49.770000Z,2025-12-06T05:30:49.669858Z,827.0,CRRDOAZR,859,49,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933c903ef75142a18145069,5b6db9e0580154000153cc64,APPROVED,Not Applicable,2025-12-06T06:11:58.262000Z,2025-12-06T06:27:38.919000Z,2025-12-06T06:27:39.413000Z,2025-12-06T06:27:39.328849Z,941.0,CRRDOAZR,3572,61,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933cbd787b1bba4d5799bfc,66ac5308e9101c0a59f7ef33,APPROVED,Not Applicable,2025-12-06T06:23:27.789000Z,2025-12-06T06:30:58.340000Z,2025-12-06T06:31:01.678000Z,2025-12-06T06:30:58.735648Z,451.0,CRRDOAZR,1613,64,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933d36941464589be2afcaa,674e83e53ea5bb36807ad5a1,APPROVED,Not Applicable,2025-12-06T06:55:44.527000Z,2025-12-06T07:01:19.688000Z,2025-12-06T07:01:22.315000Z,2025-12-06T07:01:20.050746Z,336.0,CRRDOAZR,118,25,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933d99479fc42c42a38acf3,67296c945c2b23b3b4f9d079,APPROVED,Not Applicable,2025-12-06T07:22:00.060000Z,2025-12-06T07:33:32.736000Z,2025-12-06T07:33:34.589000Z,2025-12-06T07:33:33.118478Z,693.0,CRRDOAZR,834,25,Female,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933e19461e1f3068b0586bc,5cdad620eae6f70019d4e950,APPROVED,Not Applicable,2025-12-06T07:56:08.712000Z,2025-12-06T08:02:06.437000Z,2025-12-06T08:02:09.973000Z,2025-12-06T08:02:06.791637Z,358.0,CRRDOAZR,7012,36,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933e498355118f04cc7d9e7,5b2fef03530770000105a8b2,APPROVED,Not Applicable,2025-12-06T08:09:04.090000Z,2025-12-06T08:16:21.745000Z,2025-12-06T08:16:23.765000Z,2025-12-06T08:16:22.160197Z,438.0,CRRDOAZR,1519,33,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6933f6d1506ce6d6d326f8e3,5eebe4e6e61002183aec9b70,APPROVED,Not Applicable,2025-12-06T09:26:45.044000Z,2025-12-06T09:30:51.971000Z,2025-12-06T09:30:54.466000Z,2025-12-06T09:30:52.342265Z,247.0,CRRDOAZR,3302,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69340246d693c40f6fec4ef9,5eb3dbb0f7d8d01c2ec6ffe3,APPROVED,Not Applicable,2025-12-06T10:15:38.343000Z,2025-12-06T10:20:26.890000Z,2025-12-06T10:20:28.388000Z,2025-12-06T10:20:27.223961Z,289.0,CRRDOAZR,751,29,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693412f463e6f3c8cdd153f4,633a8c5d90694135b7e4b407,APPROVED,Not Applicable,2025-12-06T11:26:49.634000Z,2025-12-06T11:31:10.785000Z,2025-12-06T11:31:13.348000Z,2025-12-06T11:31:11.144811Z,262.0,CRRDOAZR,470,27,Male,Asian,Korea,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6934153c26b5eec6cffad6ac,5fc59fed16726c1191d1172f,APPROVED,Not Applicable,2025-12-06T11:36:44.637000Z,2025-12-06T11:42:49.725000Z,2025-12-06T11:42:51.136000Z,2025-12-06T11:42:50.118869Z,366.0,CRRDOAZR,6494,52,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69341baeb2868d3f21dd0406,67150f3d635cc5bb06809e9a,APPROVED,Not Applicable,2025-12-06T12:04:07.661000Z,2025-12-06T12:11:05.962000Z,2025-12-06T12:11:07.726000Z,2025-12-06T12:11:06.331209Z,419.0,CRRDOAZR,706,20,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69341ec7f0fde653f9d073de,5be9a0ed8be5630001a7ecc0,APPROVED,Not Applicable,2025-12-06T12:17:17.476000Z,2025-12-06T12:26:34.504000Z,2025-12-06T12:26:34.948000Z,2025-12-06T12:26:34.863759Z,558.0,CRRDOAZR,2031,63,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693422544b7e61a72b8b0a3b,5c707aa503f85b0001af8c7b,APPROVED,Not Applicable,2025-12-06T12:32:24.717000Z,2025-12-06T12:37:53.694000Z,2025-12-06T12:37:54.135000Z,2025-12-06T12:37:54.049220Z,329.0,CRRDOAZR,2100,55,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69343506156c463322d81f00,573348527d01ed000f8f1615,APPROVED,Not Applicable,2025-12-06T13:52:09.739000Z,2025-12-06T13:53:49.058000Z,2025-12-08T15:43:39.634000Z,2025-12-06T13:53:49.393727Z,100.0,CRRDOAZR,3483,38,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934360bb54393c865b3431a,65ecf7746d0f01e143c78eb6,APPROVED,Not Applicable,2025-12-06T13:56:27.734000Z,2025-12-06T14:06:36.323000Z,2025-12-06T14:06:37.503000Z,2025-12-06T14:06:36.665704Z,609.0,CRRDOAZR,1,40,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69343aeb8d36d5ed68471681,669daa4686873852558b138a,APPROVED,Not Applicable,2025-12-06T14:17:20.455000Z,2025-12-06T14:22:25.057000Z,2025-12-06T14:22:27.946000Z,2025-12-06T14:22:25.404406Z,305.0,CRRDOAZR,992,40,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69343b21f231a4fbd0943b02,61fa904ed42cb19beec490d9,APPROVED,Not Applicable,2025-12-06T14:18:09.352000Z,2025-12-06T14:21:53.736000Z,2025-12-06T14:21:56.208000Z,2025-12-06T14:21:54.085158Z,225.0,CRRDOAZR,4082,52,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69343cff770856ea80092cf8,63f8083b81d600b33e288f21,APPROVED,Not Applicable,2025-12-06T14:26:12.702000Z,2025-12-06T14:33:53.080000Z,2025-12-06T14:33:54.157000Z,2025-12-06T14:33:53.430591Z,461.0,CRRDOAZR,3825,34,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693442b505161539797e49c7,663294527abba070fd12dedb,APPROVED,Not Applicable,2025-12-06T14:50:33.869000Z,2025-12-06T14:54:59.519000Z,2025-12-06T14:55:02.194000Z,2025-12-06T14:54:59.886100Z,266.0,CRRDOAZR,978,56,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693442f9297272ba89a7e1f5,60121bd53c54f8245dd980ad,APPROVED,Not Applicable,2025-12-06T14:51:50.166000Z,2025-12-06T14:59:11.356000Z,2025-12-06T14:59:11.843000Z,2025-12-06T14:59:11.751058Z,442.0,CRRDOAZR,200,32,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693444b33c72308f5a78a544,6332517a492e9ac48804f991,APPROVED,Not Applicable,2025-12-06T14:59:05.208000Z,2025-12-06T15:11:59.526000Z,2025-12-06T15:12:00.944000Z,2025-12-06T15:11:59.893091Z,775.0,CRRDOAZR,8427,68,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934459bf9d302b559ef5903,66908eecc135ec77905c2810,APPROVED,Not Applicable,2025-12-06T15:02:57.867000Z,2025-12-06T15:07:03.181000Z,2025-12-06T15:07:05.113000Z,2025-12-06T15:07:03.589932Z,246.0,CRRDOAZR,1942,32,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693445ccc52479697f8ba811,546f8a9cfdf99b4a593414ea,APPROVED,Not Applicable,2025-12-06T15:03:44.367000Z,2025-12-06T15:14:30.751000Z,2025-12-06T15:14:31.226000Z,2025-12-06T15:14:31.126418Z,647.0,CRRDOAZR,6003,56,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934462347f761c70976fc61,66bb92f9ac144b88068a5324,APPROVED,Not Applicable,2025-12-06T15:05:11.430000Z,2025-12-06T15:09:00.057000Z,2025-12-06T15:09:01.717000Z,2025-12-06T15:09:00.432684Z,229.0,CRRDOAZR,1781,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693446bad13a6b940fbf9fcb,65a7027c88eae2b9a68ae596,APPROVED,Not Applicable,2025-12-06T15:09:40.661000Z,2025-12-06T15:28:57.127000Z,2025-12-06T15:29:00.481000Z,2025-12-06T15:28:57.543093Z,1157.0,CRRDOAZR,9841,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934475fe4c5e336885aa020,6687fd71edd0681f51857d2c,APPROVED,Not Applicable,2025-12-06T15:10:28.871000Z,2025-12-06T15:18:33.144000Z,2025-12-06T15:18:36.231000Z,2025-12-06T15:18:33.476741Z,485.0,CRRDOAZR,577,45,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69344908d606a21f807ea0ba,623498dfe5c18cab77315e66,APPROVED,Not Applicable,2025-12-06T15:17:33.439000Z,2025-12-06T15:23:54.312000Z,2025-12-06T15:23:54.776000Z,2025-12-06T15:23:54.692656Z,381.0,CRRDOAZR,1721,54,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69344a28814ace7f717a29f0,66d1c42ba50bf1d30bf11fad,APPROVED,Not Applicable,2025-12-06T15:24:46.526000Z,2025-12-06T15:29:04.875000Z,2025-12-06T15:29:07.364000Z,2025-12-06T15:29:05.260468Z,259.0,CRRDOAZR,1036,35,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69344a5fe6eb31347a100525,5e8519a0da382910980598ad,APPROVED,Not Applicable,2025-12-06T15:23:18.413000Z,2025-12-06T15:26:08.798000Z,2025-12-06T15:26:10.603000Z,2025-12-06T15:26:09.181944Z,171.0,CRRDOAZR,3791,49,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69344d5fdfdffc1057144b7d,6741952bc1bf313739497ac2,APPROVED,Not Applicable,2025-12-06T15:36:04.562000Z,2025-12-06T15:48:23.188000Z,2025-12-06T15:48:24.310000Z,2025-12-06T15:48:23.535196Z,739.0,CRRDOAZR,2132,45,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69344f595fd2459920c21e05,61118b5fd788969295997051,APPROVED,Not Applicable,2025-12-06T15:44:31.328000Z,2025-12-06T15:47:53.561000Z,2025-12-06T15:47:53.985000Z,2025-12-06T15:47:53.904670Z,203.0,CRRDOAZR,1344,22,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934510b41464589be2b120d,6606f138695c55157b90291c,APPROVED,Not Applicable,2025-12-06T15:54:56.541000Z,2025-12-06T15:59:53.935000Z,2025-12-06T15:59:57.257000Z,2025-12-06T15:59:54.285356Z,298.0,CRRDOAZR,870,51,Male,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693455bb892d2cb9b862c7d9,678e9e2ffd972545982440e9,APPROVED,Not Applicable,2025-12-06T16:11:45.940000Z,2025-12-06T16:21:34.934000Z,2025-12-06T16:21:35.392000Z,2025-12-06T16:21:35.289785Z,589.0,CRRDOAZR,457,34,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934573687b1bba4d579ac9b,5fff0f626abf51640c57419e,APPROVED,Not Applicable,2025-12-06T16:18:01.239000Z,2025-12-06T16:24:01.947000Z,2025-12-06T16:24:04.255000Z,2025-12-06T16:24:02.313927Z,361.0,CRRDOAZR,1669,27,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
69345ae383f606df5c45ad19,675a6492e133a9232c9a5a60,APPROVED,Not Applicable,2025-12-06T16:33:44.682000Z,2025-12-06T16:40:30.649000Z,2025-12-06T16:40:31.768000Z,2025-12-06T16:40:31.011874Z,406.0,CRRDOAZR,1018,55,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69345b0f087fb3e0427e43b8,5b0f818d444cef0001ca989b,APPROVED,Not Applicable,2025-12-06T16:34:27.488000Z,2025-12-06T16:39:04.469000Z,2025-12-06T16:39:04.909000Z,2025-12-06T16:39:04.821919Z,277.0,CRRDOAZR,1651,32,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69345cb5bd6efc73abf1f5c9,588908498fd7f00001d735f8,APPROVED,Not Applicable,2025-12-06T16:41:33.209000Z,2025-12-06T16:51:16.062000Z,2025-12-06T16:51:19.287000Z,2025-12-06T16:51:16.459426Z,583.0,CRRDOAZR,5360,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69345d4f09999b52b7bb3902,5bab94e36c661a0001aea8ec,APPROVED,Not Applicable,2025-12-06T16:44:06.077000Z,2025-12-06T16:48:16.916000Z,2025-12-06T16:48:18.110000Z,2025-12-06T16:48:17.282347Z,251.0,CRRDOAZR,2296,33,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69345eed8f3baf7ff815bedb,662613a0c132844f74a62143,APPROVED,Not Applicable,2025-12-06T16:50:57.583000Z,2025-12-06T16:54:11.278000Z,2025-12-06T16:54:12.457000Z,2025-12-06T16:54:11.662184Z,194.0,CRRDOAZR,2755,41,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693461f7242560b5d9b8fa7f,6567492900b32685a1ca02ae,APPROVED,Not Applicable,2025-12-06T17:03:56.145000Z,2025-12-06T17:12:28.063000Z,2025-12-06T17:12:28.495000Z,2025-12-06T17:12:28.409183Z,512.0,CRRDOAZR,3611,46,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346366ebd4382d0b86efc1,631819e1a694706e19cb6247,APPROVED,Not Applicable,2025-12-06T17:10:02.096000Z,2025-12-06T17:12:31.466000Z,2025-12-08T15:43:39.904000Z,2025-12-06T17:12:31.820212Z,150.0,CRRDOAZR,6631,33,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346627deb94e167b66de79,5c3d22a8337ac90001a4bcc4,APPROVED,Not Applicable,2025-12-06T17:22:03.514000Z,2025-12-06T17:24:40.945000Z,2025-12-06T17:24:42.884000Z,2025-12-06T17:24:41.291039Z,158.0,CRRDOAZR,1613,25,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346844905b21acbda85218,673cfddc2603281edb50447e,APPROVED,Not Applicable,2025-12-06T17:30:47.432000Z,2025-12-06T17:36:14.537000Z,2025-12-06T17:36:14.999000Z,2025-12-06T17:36:14.904777Z,328.0,CRRDOAZR,1776,33,Male,Mixed,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346a1134d37fff1f38a482,672f72cf175ca1a73e526df0,APPROVED,Not Applicable,2025-12-06T17:38:24.996000Z,2025-12-06T17:42:00.242000Z,2025-12-06T17:42:02.731000Z,2025-12-06T17:42:00.602886Z,216.0,CRRDOAZR,235,44,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346ce2575322bf478eaf23,5c8570c3bce73c00178c4dc6,APPROVED,Not Applicable,2025-12-06T17:50:30.534000Z,2025-12-06T17:56:44.374000Z,2025-12-06T17:56:44.887000Z,2025-12-06T17:56:44.739428Z,374.0,CRRDOAZR,3803,54,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346df3632d7f923e83f2ab,67259edb37974ca3fecdc6e4,APPROVED,Not Applicable,2025-12-06T17:55:03.691000Z,2025-12-06T17:57:53.293000Z,2025-12-06T17:57:55.530000Z,2025-12-06T17:57:53.679893Z,170.0,CRRDOAZR,861,55,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
